"filename", "language", "Python", "Markdown", "JSON", "comment", "blank", "total"
"/home/harryfoster/git/comp16321-labs_r49769hf/README.md", "Markdown", 0, 2, 0, 0, 1, 3
"/home/harryfoster/git/comp16321-labs_r49769hf/fontTest.py", "Python", 32, 0, 0, 0, 9, 41
"/home/harryfoster/git/comp16321-labs_r49769hf/game_solution.py", "Python", 217, 0, 0, 40, 92, 349
"/home/harryfoster/git/comp16321-labs_r49769hf/gifTest.py", "Python", 30, 0, 0, 0, 15, 45
"/home/harryfoster/git/comp16321-labs_r49769hf/scaleTest.py", "Python", 14, 0, 0, 5, 6, 25
"/home/harryfoster/git/comp16321-labs_r49769hf/src/animate.py", "Python", 61, 0, 0, 6, 23, 90
"/home/harryfoster/git/comp16321-labs_r49769hf/src/game.py", "Python", 30, 0, 0, 50, 18, 98
"/home/harryfoster/git/comp16321-labs_r49769hf/src/leaderboard.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/leaderboard.py", "Python", 16, 0, 0, 0, 7, 23
"/home/harryfoster/git/comp16321-labs_r49769hf/src/maze.py", "Python", 80, 0, 0, 5, 15, 100
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/character.py", "Python", 11, 0, 0, 0, 5, 16
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/apple.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/bell.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/cherry.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/consumable.py", "Python", 7, 0, 0, 0, 1, 8
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/dot.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/energizer.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/galaxian.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/grapes.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/key.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/peach.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/strawberry.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Blinky.py", "Python", 4, 0, 0, 0, 1, 5
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Clyde.py", "Python", 4, 0, 0, 0, 1, 5
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Ghost.py", "Python", 33, 0, 0, 0, 8, 41
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Inky.py", "Python", 4, 0, 0, 0, 1, 5
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Speedy.py", "Python", 4, 0, 0, 0, 1, 5
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/pacman.py", "Python", 15, 0, 0, 5, 3, 23
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/wall.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/settings.py", "Python", 18, 0, 0, 7, 9, 34
"/home/harryfoster/git/comp16321-labs_r49769hf/testKeys.py", "Python", 20, 0, 0, 0, 5, 25
"Total", "-", 600, 2, 1, 118, 232, 953
